"n","groups_1","groups_2","fixed_effects","delta_grid_length","theta_grid_length","scenario","covariance","treatment_count","instrument_count","control_count","seed","package_version","R_version","operating_system","method","iterations","median_seconds","iqr_seconds","iterations_per_second","allocated_bytes","error_count","errors","max_abs_conf_low_difference","max_abs_conf_high_difference"
10000,200,40,"two_way",41,5,"uniform","HC1/heteroskedastic",1,1,1,12702,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.80600000000004,0.0300000000000296,1.24069478908182,621519744,0,"",1.15463194561016e-14,1.53210777398272e-14
10000,200,40,"two_way",41,5,"uniform","HC1/heteroskedastic",1,1,1,12702,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.565,0.0159999999999627,0.638977635782749,560864288,0,"",1.15463194561016e-14,1.53210777398272e-14
10000,200,40,"none",41,5,"patterned","HC1/heteroskedastic",1,1,1,12693,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.302999999999997,0.00900000000001455,3.30033003300333,360165120,0,"",2.24265050974282e-14,1.50990331349021e-14
10000,200,40,"none",41,5,"patterned","HC1/heteroskedastic",1,1,1,12693,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.69899999999996,0.0260000000000105,0.588581518540333,823421728,0,"",2.24265050974282e-14,1.50990331349021e-14
10000,200,40,"two_way",41,5,"patterned","HC1/heteroskedastic",1,1,1,12703,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.825999999999965,0.007000000000005,1.21065375302669,652720944,0,"",1.53210777398272e-14,1.28785870856518e-14
10000,200,40,"two_way",41,5,"patterned","HC1/heteroskedastic",1,1,1,12703,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.59000000000003,0.035000000000025,0.62893081761005,560864288,0,"",1.53210777398272e-14,1.28785870856518e-14
50000,100,20,"none",5,5,"uniform","HC1/heteroskedastic",1,1,1,52536,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.147999999999968,0.0040000000000191,6.75675675675823,191542856,0,"",2.28705943072782e-14,4.41868763800812e-14
50000,100,20,"none",5,5,"uniform","HC1/heteroskedastic",1,1,1,52536,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.503999999999962,0.0440000000000396,1.98412698412713,496415400,0,"",2.28705943072782e-14,4.41868763800812e-14
50000,100,20,"two_way",5,5,"uniform","HC1/heteroskedastic",1,1,1,52546,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.403999999999996,0.0500000000000114,2.4752475247525,375602608,0,"",5.77315972805081e-15,2.8421709430404e-14
50000,100,20,"two_way",5,5,"uniform","HC1/heteroskedastic",1,1,1,52546,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.364999999999952,0.00599999999997181,2.73972602739762,336396200,0,"",5.77315972805081e-15,2.8421709430404e-14
50000,100,20,"none",5,5,"patterned","HC1/heteroskedastic",1,1,1,52537,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.17900000000003,0.007000000000005,5.58659217877,216548776,0,"",9.99200722162641e-15,2.26485497023532e-14
50000,100,20,"none",5,5,"patterned","HC1/heteroskedastic",1,1,1,52537,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.494000000000028,0.0190000000000055,2.02429149797559,496415400,0,"",9.99200722162641e-15,2.26485497023532e-14
50000,100,20,"two_way",5,5,"patterned","HC1/heteroskedastic",1,1,1,52547,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.418999999999983,0.0300000000000296,2.38663484486883,394607808,0,"",6.66133814775094e-15,1.62092561595273e-14
50000,100,20,"two_way",5,5,"patterned","HC1/heteroskedastic",1,1,1,52547,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.365000000000009,0.00599999999997181,2.73972602739719,336396200,0,"",6.66133814775094e-15,1.62092561595273e-14
50000,100,20,"none",21,5,"uniform","HC1/heteroskedastic",1,1,1,52552,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.711000000000013,0.0080000000000382,1.40646976090012,804604832,0,"",1.82076576038526e-14,2.24265050974282e-14
50000,100,20,"none",21,5,"uniform","HC1/heteroskedastic",1,1,1,52552,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,2.16199999999998,0.0559999999999263,0.462534690101762,2084948568,0,"",1.82076576038526e-14,2.24265050974282e-14
50000,100,20,"two_way",21,5,"uniform","HC1/heteroskedastic",1,1,1,52562,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,1.76900000000001,0.0230000000000246,0.565291124929337,1577598488,0,"",2.1316282072803e-14,2.50910403565285e-14
50000,100,20,"two_way",21,5,"uniform","HC1/heteroskedastic",1,1,1,52562,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.44899999999996,0.00499999999993861,0.690131124913755,1412867928,0,"",2.1316282072803e-14,2.50910403565285e-14
50000,100,20,"none",21,5,"patterned","HC1/heteroskedastic",1,1,1,52553,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.798000000000002,0.0779999999999745,1.2531328320802,909629056,0,"",4.2632564145606e-14,2.59792187762287e-14
50000,100,20,"none",21,5,"patterned","HC1/heteroskedastic",1,1,1,52553,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.81700000000001,0.0319999999999254,0.55035773252614,2084948568,0,"",4.2632564145606e-14,2.59792187762287e-14
50000,100,20,"two_way",21,5,"patterned","HC1/heteroskedastic",1,1,1,52563,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,1.75600000000003,0.0390000000000441,0.569476082004546,1657419688,0,"",2.04281036531029e-14,2.02060590481778e-14
50000,100,20,"two_way",21,5,"patterned","HC1/heteroskedastic",1,1,1,52563,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.39500000000004,0.0149999999999864,0.716845878136181,1412867928,0,"",2.04281036531029e-14,2.02060590481778e-14
50000,100,20,"none",41,5,"uniform","HC1/heteroskedastic",1,1,1,52572,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,1.197,0.0249999999999773,0.835421888053465,1570965440,0,"",3.46389583683049e-14,4.50750547997814e-14
50000,100,20,"none",41,5,"uniform","HC1/heteroskedastic",1,1,1,52572,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,3.7349999999999,0.0230000000000246,0.267737617135215,4070621728,0,"",3.46389583683049e-14,4.50750547997814e-14
50000,100,20,"two_way",41,5,"uniform","HC1/heteroskedastic",1,1,1,52582,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,3.29999999999995,0.0900000000001455,0.303030303030307,3080129024,0,"",2.26485497023532e-14,3.17523785042795e-14
50000,100,20,"two_way",41,5,"uniform","HC1/heteroskedastic",1,1,1,52582,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,2.75199999999995,0.0240000000000009,0.363372093023262,2758464288,0,"",2.26485497023532e-14,3.17523785042795e-14
50000,100,20,"none",41,5,"patterned","HC1/heteroskedastic",1,1,1,52573,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,1.48399999999992,0.0140000000001237,0.673854447439388,1776012544,0,"",3.21964677141295e-14,4.70734562441066e-14
50000,100,20,"none",41,5,"patterned","HC1/heteroskedastic",1,1,1,52573,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,3.63099999999997,0.09699999999998,0.275406224180669,4070621728,0,"",3.21964677141295e-14,4.70734562441066e-14
50000,100,20,"two_way",41,5,"patterned","HC1/heteroskedastic",1,1,1,52583,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,3.39499999999998,0.0699999999999363,0.294550810014729,3235970224,0,"",2.39808173319034e-14,2.62012633811537e-14
50000,100,20,"two_way",41,5,"patterned","HC1/heteroskedastic",1,1,1,52583,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,2.73099999999999,0.0100000000001046,0.366166239472721,2758464288,0,"",2.39808173319034e-14,2.62012633811537e-14
50000,500,100,"none",5,5,"uniform","HC1/heteroskedastic",1,1,1,53016,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.128000000000043,0.00200000000006639,7.81249999999739,191542856,0,"",2.39808173319034e-14,2.1316282072803e-14
50000,500,100,"none",5,5,"uniform","HC1/heteroskedastic",1,1,1,53016,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.397000000000048,0.00200000000006639,2.51889168765713,496415400,0,"",2.39808173319034e-14,2.1316282072803e-14
50000,500,100,"two_way",5,5,"uniform","HC1/heteroskedastic",1,1,1,53026,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.370000000000005,0.000999999999976353,2.70270270270267,375722928,0,"",2.19824158875781e-14,1.3988810110277e-14
50000,500,100,"two_way",5,5,"uniform","HC1/heteroskedastic",1,1,1,53026,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.315999999999917,0.00900000000001455,3.16455696202615,336396200,0,"",2.19824158875781e-14,1.3988810110277e-14
50000,500,100,"none",5,5,"patterned","HC1/heteroskedastic",1,1,1,53017,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.160999999999945,0.000999999999862666,6.21118012422574,216548776,0,"",6.66133814775094e-15,1.28785870856518e-14
50000,500,100,"none",5,5,"patterned","HC1/heteroskedastic",1,1,1,53017,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.393000000000029,0.00200000000006639,2.54452926208633,496415400,0,"",6.66133814775094e-15,1.28785870856518e-14
50000,500,100,"two_way",5,5,"patterned","HC1/heteroskedastic",1,1,1,53027,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.383000000000038,0.00200000000006639,2.61096605744099,394728128,0,"",2.08721928629529e-14,1.50990331349021e-14
50000,500,100,"two_way",5,5,"patterned","HC1/heteroskedastic",1,1,1,53027,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.320999999999913,0.0109999999999673,3.11526479750864,336396200,0,"",2.08721928629529e-14,1.50990331349021e-14
50000,500,100,"none",21,5,"uniform","HC1/heteroskedastic",1,1,1,53032,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.557999999999993,0.0350000000000819,1.79211469534053,804604832,0,"",3.33066907387547e-14,2.37587727269783e-14
50000,500,100,"none",21,5,"uniform","HC1/heteroskedastic",1,1,1,53032,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.774,0.00200000000006639,0.56369785794814,2084948568,0,"",3.33066907387547e-14,2.37587727269783e-14
50000,500,100,"two_way",21,5,"uniform","HC1/heteroskedastic",1,1,1,53042,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,1.64100000000008,0.0360000000000582,0.609384521633122,1578103832,0,"",3.5527136788005e-14,3.21964677141295e-14
50000,500,100,"two_way",21,5,"uniform","HC1/heteroskedastic",1,1,1,53042,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.40099999999995,0.0230000000001382,0.71377587437547,1412867928,0,"",3.5527136788005e-14,3.21964677141295e-14
50000,500,100,"none",21,5,"patterned","HC1/heteroskedastic",1,1,1,53033,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.699000000000069,0.0279999999999063,1.4306151645206,909629056,0,"",2.68673971959288e-14,1.66533453693773e-14
50000,500,100,"none",21,5,"patterned","HC1/heteroskedastic",1,1,1,53033,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.80799999999999,0.0120000000000573,0.553097345132746,2084948568,0,"",2.68673971959288e-14,1.66533453693773e-14
50000,500,100,"two_way",21,5,"patterned","HC1/heteroskedastic",1,1,1,53043,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,1.70500000000004,0.0410000000000537,0.586510263929605,1657925032,0,"",2.8643754035329e-14,2.17603712826531e-14
50000,500,100,"two_way",21,5,"patterned","HC1/heteroskedastic",1,1,1,53043,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.40099999999995,0.02900000000011,0.71377587437547,1412867928,0,"",2.8643754035329e-14,2.17603712826531e-14
50000,500,100,"none",41,5,"uniform","HC1/heteroskedastic",1,1,1,53052,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,1.12800000000004,0.00900000000001455,0.886524822695002,1570965440,0,"",4.35207425653061e-14,5.24025267623074e-14
50000,500,100,"none",41,5,"uniform","HC1/heteroskedastic",1,1,1,53052,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,3.5139999999999,0.08299999999997,0.284575981787146,4070621728,0,"",4.35207425653061e-14,5.24025267623074e-14
50000,500,100,"two_way",41,5,"uniform","HC1/heteroskedastic",1,1,1,53062,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,3.18900000000008,0.0309999999999491,0.313577924114135,3081115648,0,"",2.26485497023532e-14,2.1316282072803e-14
50000,500,100,"two_way",41,5,"uniform","HC1/heteroskedastic",1,1,1,53062,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,2.71800000000007,0.0449999999999591,0.367917586460623,2758464288,0,"",2.26485497023532e-14,2.1316282072803e-14
50000,500,100,"none",41,5,"patterned","HC1/heteroskedastic",1,1,1,53053,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,1.37900000000002,0.0119999999999436,0.725163161711375,1776012544,0,"",3.01980662698043e-14,4.2410519540681e-14
50000,500,100,"none",41,5,"patterned","HC1/heteroskedastic",1,1,1,53053,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,3.39400000000001,0.0289999999999964,0.294637595757218,4070621728,0,"",3.01980662698043e-14,4.2410519540681e-14
50000,500,100,"two_way",41,5,"patterned","HC1/heteroskedastic",1,1,1,53063,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,3.226,0.0230000000000246,0.309981401115933,3236956848,0,"",3.5527136788005e-14,1.95399252334028e-14
50000,500,100,"two_way",41,5,"patterned","HC1/heteroskedastic",1,1,1,53063,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,2.68999999999994,0.0240000000000009,0.371747211895919,2758464288,0,"",3.5527136788005e-14,1.95399252334028e-14
